customer_id,name,TotalSpent,CustomerRank
63,Denise Jones,3530043,1
199,Matthew Mitchell,3287809,2
212,Cynthia Snyder,3202670,3
233,Steven Taylor,2952514,4
382,Elizabeth Bush,2911556,5
196,Joshua Li,2903597,6
284,Roy Porter,2856971,7
32,Jordan York,2839758,8
274,Teresa Powers,2839445,9
255,James Griffin,2833561,10
96,Rachel Weber,2826242,11
383,Tracy Foster,2673781,12
214,Beth Stewart,2615401,13
44,Shelly Dickson,2610534,14
285,Heather Taylor,2590652,15
130,Shannon Ramsey,2572243,16
47,Shelby Walker,2562748,17
428,Michael Garcia PhD,2456111,18
403,Elizabeth Thompson,2451643,19
287,Chris Robinson,2444739,20
62,Scott Cole,2443313,21
103,Robin Pierce,2429821,22
324,Michael Flynn,2413682,23
335,Ronald Potter,2402211,24
414,Christina Johnson,2401907,25
361,Martin Medina,2379954,26
294,Valerie Jacobson,2377473,27
305,Carolyn James,2367036,28
373,Wesley Cuevas,2366091,29
113,John Mcintyre,2357687,30
365,Deanna Watson,2352908,31
268,Jessica Gray,2343052,32
193,Chelsea Barnett,2301804,33
494,Luis Lowe,2286905,34
244,Jeremy Scott,2268644,35
77,Mary Jones,2217804,36
7,Victoria Wyatt,2206921,37
301,Derrick James,2197339,38
331,Justin Delgado,2186324,39
354,Steven Taylor,2167140,40
344,Arthur Ferguson,2139034,41
395,Theresa Johnston,2124106,42
489,Donna Reed,2113254,43
356,Melissa Abbott,2100877,44
450,Donald Juarez,2098157,45
499,Jeffrey Hawkins,2094085,46
191,David Fowler,2076517,47
339,Derek Hodge,2067101,48
336,Angie Grimes,2057088,49
391,Rebecca Wright,2054315,50
124,Elizabeth Spence DDS,2045649,51
314,Jonathon Knapp,2023658,52
180,Richard Romero,2005941,53
401,Eric Taylor,2005757,54
426,Melanie Morales,1997569,55
142,Richard Chapman,1973874,56
332,,1969517,57
170,Jacob Mitchell,1964914,58
323,Sonya Cole,1964309,59
241,Diana Evans,1952724,60
286,Sara Jones,1944057,61
92,Phillip Obrien,1939900,62
